date,up_ratio,n,up_ma3,up_ma5
2024-04-15,0.23593073593073594,5082,0.34531780962843506,0.39109466059012676
2024-04-16,0.05115089514066496,5083,0.19058534531680316,0.24603164796143173
2024-04-17,0.9618260527351437,5082,0.41630256126884824,0.4097860753522228
2024-04-18,0.39472648563557655,5082,0.46923447783712846,0.38566171486422596
2024-04-19,0.3183785911058638,5082,0.5583103764921947,0.39240255210959696
2024-04-22,0.3593780751820508,5081,0.35749438397449707,0.41709201995985995
2024-04-23,0.6031496062992125,5080,0.4269687575290424,0.5274917621915695
2024-04-24,0.7938976377952756,5080,0.5854751064255129,0.4939060792035958
2024-04-25,0.5631029730261863,5079,0.6533834057068915,0.5275813766817178
2024-04-26,0.7393533123028391,5072,0.6987846410414337,0.6117763209211129
2024-04-29,0.8529992107340174,5068,0.7184851653543477,0.7105005480315062
2024-04-30,0.35732647814910024,5057,0.6498930003953189,0.6613359224014838
2024-05-06,0.8523912615626845,5081,0.6875723168152673,0.6730346471549655
2024-05-07,0.5780358197205274,5081,0.5959178531441041,0.6760212164938337
2024-05-08,0.1772002362669817,5079,0.5358757725167312,0.5635906012866623
2024-05-09,0.8173587876402283,5081,0.5241982812092458,0.5564625166679045
2024-05-10,0.2603305785123967,5082,0.41829653413986884,0.5370633367405637
2024-05-13,0.21318897637795275,5080,0.4302927808435259,0.4092228797036174
2024-05-14,0.6571597167584579,5084,0.3768930905496024,0.42504765911120346
2024-05-15,0.24896755162241888,5085,0.3731054149196098,0.4394011221822908
2024-05-16,0.5384464110127827,5085,0.4815245597978865,0.3836186468568018
2024-05-17,0.770546598505702,5086,0.5193201870469678,0.48566185085546276
2024-05-20,0.5236127508854782,5082,0.610868586801321,0.5477466057569679
2024-05-21,0.215929203539823,5085,0.5033628509770011,0.459500503113241
2024-05-22,0.5699960676366497,5086,0.43651267402065025,0.5237062063160872
2024-05-23,0.1026346834447503,5086,0.2961866515404077,0.43654386080248064
2024-05-24,0.24655918206842312,5086,0.30639664438327435,0.3317463775150249
2024-05-27,0.6449645948072384,5084,0.3313861534401373,0.35601674629937696
2024-05-28,0.20476003147128247,5084,0.36542793611564806,0.35378291188566885
2024-05-29,0.5166240409207161,5083,0.45544955573307905,0.3431085065424821
2024-05-30,0.3191028919929176,5083,0.34682898812830537,0.38640214825211555
2024-05-31,0.6158536585365854,5084,0.48386019715007306,0.46026104354574804
2024-06-03,0.17246804326450343,5085,0.3691415312646688,0.365761733237201
2024-06-04,0.3857957898878615,5083,0.3913724972296501,0.4019688849205168
2024-06-05,0.12586037364798427,5085,0.22804140226678307,0.3238161514659704
2024-06-06,0.09437672040896579,5086,0.2020109613149372,0.2788709171491801
2024-06-07,0.7628886265249901,5082,0.32770857352731336,0.30827791074686106
2024-06-11,0.5610859728506787,5083,0.4727837732615449,0.38600149666409606
2024-06-12,0.7493118364136846,5086,0.6910954785964512,0.45870470596926066
2024-06-13,0.32586477987421386,5088,0.5454208630461924,0.49870558721450664
2024-06-14,0.48290766208251473,5090,0.519361426123471,0.5764117755492164
2024-06-17,0.30222047553546866,5089,0.3703309724973991,0.4842781453513121
2024-06-18,0.7476910984476322,5089,0.5109397453552053,0.5215991704707028
2024-06-19,0.2724950884086444,5090,0.4408022207972484,0.42623582086969475
2024-06-20,0.15169974454706228,5089,0.3906286438011129,0.3914028138042644
2024-06-21,0.4223968565815324,5090,0.28219722984574636,0.379300652704068
2024-06-24,0.06049891966214889,5091,0.21153184026358118,0.330956341529404
2024-06-25,0.5265434526150217,5086,0.336479742952901,0.28672681236288194
2024-06-26,0.8992339422510313,5091,0.49542543817606727,0.41207458313135936
2024-06-27,0.09723040659988215,5091,0.5076692671553117,0.4011807155419233
2024-06-28,0.5627331631651286,5093,0.5197325040053473,0.42924797685864247
2024-07-01,0.6741308190925162,5091,0.44469812961917565,0.551974356744716
2024-07-02,0.45993715632364496,5092,0.5656003795270966,0.5386530974864406
2024-07-03,0.25216025137470544,5092,0.4620760755969555,0.4092383593111755
2024-07-04,0.07479387514723204,5094,0.2622970942818608,0.4047510530206454
2024-07-05,0.7439623011977223,5093,0.3569721425732199,0.44099688062716413
2024-07-08,0.08642702808878414,5091,0.30172773481124615,0.32345612242641775
2024-07-09,0.7967798939721186,5093,0.5423897410862083,0.3908246699561125
2024-07-10,0.28641539065567334,5094,0.3898741042388587,0.39767569781230605
2024-07-11,0.9311089303238469,5095,0.6714347383172129,0.568938708847629
2024-07-12,0.36408243375858684,5095,0.527202251579369,0.492962735359802
2024-07-15,0.1642464678178964,5096,0.48647927730011004,0.5085266233056245
2024-07-16,0.4368131868131868,5096,0.32171402946322336,0.43653328187383805
2024-07-17,0.27463682764036124,5094,0.29189882742381484,0.4341775692707756
2024-07-18,0.41421279937181,5094,0.37522093794178596,0.33079834308036826
2024-07-19,0.593952483801296,5093,0.42760070360448904,0.3767723530889101
2024-07-22,0.5554682898095425,5093,0.5212111909942162,0.4550167174872393
2024-07-23,0.10404397330192383,5094,0.41782158230425415,0.38846287478498664
2024-07-24,0.149195131527287,5094,0.2695691315462511,0.3633745355623718
2024-07-25,0.6320439819359905,5093,0.29509436225506713,0.406940772075208
2024-07-26,0.8433758586849853,5095,0.541538324049421,0.45682544705194583
2024-07-29,0.4474975466143278,5095,0.6409724624117679,0.4352312984129029
2024-07-30,0.6281397174254317,5096,0.6396710409082483,0.5400504472376045
2024-07-31,0.9499509322865555,5095,0.6751960654421049,0.7002016073894582
2024-08-01,0.41323125245386727,5094,0.6637739673886182,0.6564390614930335
2024-08-02,0.18756131057484796,5097,0.5169144984384236,0.5252761518710061
2024-08-05,0.09633117520109868,5097,0.23237457940993797,0.4550428775883602
2024-08-06,0.8915260886622205,5098,0.39180619147938905,0.507720151835718
2024-08-07,0.4055697195528535,5099,0.46447566113872424,0.3988439092889776
2024-08-08,0.4423529411764706,5100,0.5798162497971816,0.40466824703349824
2024-08-09,0.23509803921568628,5100,0.36100689998167007,0.4141755927616659
2024-08-12,0.2788235294117647,5100,0.3187581699346405,0.4506740636037991
2024-08-13,0.7049019607843138,5100,0.40627450980392155,0.41334923802821777
2024-08-14,0.25372549019607843,5100,0.41248366013071897,0.38298039215686275
2024-08-15,0.7303018424147393,5102,0.5629764311317105,0.44057017240451646
2024-08-16,0.3096824774598197,5102,0.43123660335687913,0.4554870600533432
2024-08-19,0.36377891023128184,5102,0.4679210767019469,0.47247813621724666
2024-08-20,0.10582010582010581,5103,0.25976049783706906,0.35266176522440495
2024-08-21,0.3497942386831276,5103,0.273131084911505,0.3718755149218148
2024-08-22,0.1477562218302959,5103,0.20112352211117637,0.2553663908049262
2024-08-23,0.3494023123652753,5103,0.28231759095956627,0.2633103577860173
2024-08-26,0.7223746081504702,5104,0.4065110474486804,0.335029497369855
2024-08-27,0.19651253918495298,5104,0.42276315323356606,0.3531679840428244
2024-08-28,0.6406035665294925,5103,0.5198302379549719,0.4113298496120974
2024-08-29,0.7891436409954928,5103,0.542086582236646,0.5396073334451368
2024-08-30,0.875,5104,0.768249069174995,0.6447268709720817
2024-09-02,0.15618263766411913,5103,0.6067754262198706,0.5314884768748115
2024-09-03,0.7397609249461101,5103,0.5903145208700763,0.6401381540270428
2024-09-04,0.24583741429970618,5105,0.3805936589699784,0.5611849235810856
2024-09-05,0.7424598511555033,5106,0.5760193968004398,0.5518481656130877
2024-09-06,0.09966712355590367,5107,0.3626547963370376,0.39678159032426846
2024-09-09,0.367358934169279,5104,0.40316196962689527,0.4390168496253004
2024-09-10,0.6273510971786834,5104,0.3647923849679553,0.4165348840718151
2024-09-11,0.30056784805169373,5107,0.43175929313321865,0.42748097082221265
2024-09-12,0.3615896632732968,5108,0.4298362028345579,0.35130693324577134
2024-09-13,0.17678151918559123,5108,0.2796463435035272,0.3667298123717089
2024-09-18,0.2899118511263467,5105,0.2760943445284115,0.3512403957631224
2024-09-19,0.8995889606576629,5109,0.45542744365653354,0.4056879684589183
2024-09-20,0.3057948316366484,5108,0.4984318811402193,0.40673336517590924
2024-09-23,0.4933463796477495,5110,0.5662433906473536,0.4330847084507997
2024-09-24,0.9669340637839953,5111,0.588691758356131,0.5911152173704806
2024-09-25,0.7748875415607276,5113,0.7450559949974908,0.6881103554573567
2024-09-26,0.9634265597496577,5113,0.9017493883647935,0.7008778752757557
2024-09-27,0.9777126099706744,5115,0.9053422370936866,0.835261430942561
2024-09-30,0.998434748581491,5111,0.9798579727672744,0.9362791047293092
2024-10-08,0.9412685982772122,5108,0.9724719856097925,0.9311460116279526
2024-10-09,0.05501174628034456,5108,0.6649050310463492,0.787170852571876
2024-10-10,0.5701702877275396,5109,0.5221502107616988,0.7085195981674524
2024-10-11,0.08281127642913078,5108,0.23599777014567158,0.5295393314591437
2024-10-14,0.9385638818235179,5111,0.5305151486600627,0.517565158107549
2024-10-15,0.14612676056338028,5112,0.38916730627200957,0.3585367905647826
2024-10-16,0.4974579585451701,5114,0.527382866977356,0.4470260330177478
2024-10-17,0.31014266171584914,5117,0.31790912694146645,0.39502050781540965
2024-10-18,0.9505569669728356,5117,0.5860525290779516,0.5685696459241506
2024-10-21,0.6941567324604261,5117,0.6516187870497036,0.5196882160515323
2024-10-22,0.6908344733242134,5117,0.7785160575858251,0.6286297586036989
2024-10-23,0.4994133750488854,5114,0.6281348602778415,0.6290208419044419
2024-10-24,0.37641767696519357,5114,0.5222218417794308,0.6422758449543108
2024-10-25,0.8226783968719452,5115,0.5661698162953414,0.6167001309341328
2024-10-28,0.7920172177656036,5111,0.6637044305342474,0.6362722279951682
2024-10-29,0.1708080610448053,5111,0.595167891894118,0.5322669455392867
2024-10-30,0.43198277549422587,5109,0.4649360181015449,0.5187808256283548
2024-10-31,0.6773625513598122,5111,0.42671779596628107,0.5789698005072784
2024-11-01,0.18398903895087101,5109,0.4311114552683029,0.4512319289230636
2024-11-04,0.8367906066536204,5110,0.5660473989881011,0.46018660670066697
2024-11-05,0.9462155290436143,5113,0.6556650582160352,0.6152681003004288
2024-11-06,0.513687915526007,5114,0.7655646837410804,0.6316091283067851
2024-11-07,0.8507433489827856,5112,0.7702155978508022,0.6662852878313796
2024-11-08,0.42139225655064527,5114,0.5952745070198125,0.7137659313513345
2024-11-11,0.7523977294969662,5109,0.6748444450101322,0.6968873559200036
2024-11-12,0.2741682974559687,5110,0.48265276116786,0.5624779096024746
2024-11-13,0.4782778864970646,5110,0.5016146378166665,0.555395903796686
2024-11-14,0.08334963803560946,5111,0.2785986073295475,0.4019171616072509
2024-11-15,0.15646391550948563,5113,0.23936381334738646,0.34893149339901897
2024-11-18,0.2066536203522505,5110,0.14882239129911512,0.23978267157007577
2024-11-19,0.8714788732394366,5112,0.4115321363670575,0.35924478672676935
2024-11-20,0.8500195541650372,5114,0.6427173492522414,0.43359312026036384
2024-11-21,0.4649980445834963,5114,0.7288321573293232,0.5099228015699413
2024-11-22,0.0772238514173998,5115,0.4640804833886443,0.4940747887515241
2024-11-25,0.708056315995307,5114,0.41675940399873435,0.5943553278801353
2024-11-26,0.28959718420023467,5114,0.3582924505376471,0.47797899007229494
2024-11-27,0.8120477214942304,5113,0.6032337405632573,0.4703846235381336
2024-11-28,0.4678145177069067,5111,0.5231531411337905,0.47094791816281567
2024-11-29,0.8068426197458456,5115,0.6955682863156608,0.6168716718285049
2024-12-02,0.8681791511832584,5113,0.7142787628786702,0.6488962388660952
2024-12-03,0.45530999413260315,5113,0.7101105883539024,0.6820388008525688
2024-12-04,0.18172926447574336,5112,0.501739469930535,0.5559751094488714
2024-12-05,0.718028940164255,5114,0.45168939959086724,0.6060179939403411
2024-12-06,0.6964006259780907,5112,0.532052943539363,0.5839295951867901
2024-12-09,0.3913894324853229,5110,0.6019396662092229,0.48857165144720305
2024-12-10,0.5441032661842362,5113,0.5439644415492166,0.5063303058575297
2024-12-11,0.7398787404654802,5113,0.5584571463783464,0.617960201055477
2024-12-12,0.6659495403872482,5113,0.6499771823456548,0.6075443211000756
2024-12-13,0.15900645413651476,5113,0.5216115783297477,0.5000654867317605
2024-12-16,0.33457103771741253,5117,0.3865090107470585,0.4887018077781783
2024-12-17,0.10226828314430973,5114,0.19861525833274565,0.4003348111701931
2024-12-18,0.5382209188660801,5115,0.32502007990926746,0.3600032468503131
2024-12-19,0.4387954634337114,5114,0.35976155514803376,0.31457243145960573
2024-12-20,0.6729867083659109,5116,0.5500010302219008,0.4173684823054849
2024-12-23,0.10305044974579586,5114,0.40494420718180607,0.37106436471116155
2024-12-24,0.7344025034226481,5113,0.5034798871781183,0.4974912087668293
2024-12-25,0.17338551859099804,5110,0.33694615725314736,0.42452412871181283
2024-12-26,0.6877199843566679,5114,0.5318360021234381,0.47430903289640425
2024-12-27,0.6694053208137715,5112,0.5101702745871458,0.4735927553859763
2024-12-30,0.2539154267815192,5108,0.5370135773173196,0.5037657507931209
2024-12-31,0.11406769712385052,5111,0.3457961482397138,0.37969878953336145
2025-01-02,0.1642200039146604,5109,0.1774010426066767,0.37786568659809394
2025-01-03,0.09823874755381605,5110,0.12550881619744234,0.2599694392375235
2025-01-06,0.42935420743639924,5110,0.23060431963495856,0.21195921656204905
2025-01-07,0.8155320813771518,5112,0.447708345455789,0.3242825474811756
2025-01-08,0.35406885758998435,5112,0.5329850488011785,0.37228277957440237
2025-01-09,0.49168785448855856,5113,0.5537629311518982,0.437776349689182
2025-01-10,0.10015649452269171,5112,0.3153044022004115,0.43815989908295716
2025-01-13,0.5790297339593115,5112,0.39029136099018724,0.4680950043875396
2025-01-14,0.9927663734115347,5115,0.5573175339645126,0.5035418627944162
2025-01-15,0.30518084066471163,5115,0.6256589826785194,0.49376425940936153
2025-01-16,0.6173998044965787,5115,0.6384490061909417,0.5189066494109656
2025-01-17,0.4995112414467253,5115,0.47403062886933856,0.5987775987957724
2025-01-20,0.684395776300352,5114,0.600435607414552,0.6198508072639805
2025-01-21,0.37099296325254105,5116,0.5182999936665394,0.4954961252321818
2025-01-22,0.19363032434544744,5118,0.4163396879661135,0.47318602196832893
2025-01-23,0.4329816334505666,5118,0.33253497368285173,0.43630238775912644
2025-01-24,0.7401759530791789,5115,0.455595970291731,0.4844353300856172
2025-01-27,0.3478685960109503,5114,0.5070087275135653,0.4171298940277369
2025-02-05,0.6428850664581705,5116,0.5769765385160999,0.4715083146688627
2025-02-06,0.8880203244088333,5117,0.6262579956259847,0.6103863146815399
2025-02-07,0.7658784444010163,5117,0.7655946117560067,0.6769656768716299
2025-02-10,0.7614768509474507,5119,0.8051252065857667,0.6812258564452842
2025-02-11,0.32063305978898005,5118,0.615996118379149,0.6757787492008902
2025-02-12,0.6608050019538882,5118,0.5809716375634396,0.6793627363000337
2025-02-13,0.2166438757569838,5119,0.39936064583328407,0.5450874465696638
2025-02-14,0.4491989058225869,5118,0.4422159278444863,0.4817515388539779
2025-02-17,0.6774697383834439,5122,0.4477708399876716,0.46495011634117656
2025-02-18,0.13571568053114627,5121,0.4207947749123924,0.42796664048960986
2025-02-19,0.8582308142940832,5121,0.5571387444028911,0.46745180295764877
2025-02-20,0.621484375,5120,0.5384769566084099,0.5484199028062521
2025-02-21,0.5271378367825068,5122,0.6689510086921966,0.5640076889982361
2025-02-24,0.5210001953506544,5119,0.5565408023777204,0.5327137803916782
2025-02-25,0.2849325776822357,5117,0.4443568699384656,0.562557159821896
2025-02-26,0.7917155138726065,5118,0.5325494289684989,0.5492540997376006
2025-02-27,0.3858483189992181,5116,0.4874988035180201,0.5021268885374444
2025-02-28,0.09947234707836623,5117,0.4256787266500636,0.4165937905966162
2025-03-03,0.5877982010168166,5114,0.357706289031467,0.42995339172984864
2025-03-04,0.7499022291748142,5114,0.4790575924233324,0.5229473220283644
2025-03-05,0.4271464893408958,5113,0.5882823065108421,0.45003351712202216
2025-03-06,0.8198004304441401,5111,0.6656163829866167,0.5368239394110066
2025-03-07,0.31128937585599686,5111,0.519412098547011,0.5791873451665326
2025-03-10,0.6025039123630673,5112,0.5778645728877349,0.5821284874357829
2025-03-11,0.5370623899863094,5113,0.4836185594017912,0.5395605195980819
2025-03-12,0.48884976525821594,5112,0.5428053558691975,0.5519011747815459
2025-03-13,0.2706296441141963,5114,0.4321805997862405,0.4420670175155572
2025-03-14,0.8357450136879155,5114,0.5317414743534427,0.546958145081941
2025-03-17,0.5752298963020935,5111,0.5605348513680685,0.5415033418697461
2025-03-18,0.5545347928068803,5116,0.6551699009322965,0.5449978224338603
2025-03-19,0.2871112849599061,5113,0.4722919913562933,0.5046501263741984
2025-03-20,0.3795463433711381,5114,0.4070641403793082,0.5264334662255867
2025-03-21,0.18654673445443878,5114,0.28440145426182767,0.3965938103788914
2025-03-24,0.2505868544600939,5112,0.27222664409522357,0.33166520201049143
2025-03-25,0.44661712944857257,5114,0.29458357278770175,0.31008166933882986
2025-03-26,0.6756598240469208,5115,0.45762126931852903,0.3877913771562328
2025-03-27,0.3472140762463343,5115,0.48983034324727587,0.3813249237312721
2025-03-28,0.1771607352366054,5114,0.4000115451766202,0.37944772388770537
2025-03-31,0.23929618768328445,5115,0.2545569997220747,0.3771895905323435
2025-04-01,0.7144253322908523,5116,0.376960751736914,0.43075123110079944
2025-04-02,0.5141684580809068,5117,0.4892966593516812,0.3984529579075966
2025-04-03,0.3738518663279265,5117,0.5341485522332285,0.40378051592391506
2025-04-07,0.017595307917888565,5115,0.30187187744224064,0.37186743046017173
2025-04-08,0.5962854349951124,5115,0.32924420308030916,0.4432652799225373
2025-04-09,0.8376001563416064,5117,0.4838269664182025,0.4679002447326882
2025-04-10,0.9177252296267344,5117,0.7838702736544846,0.5486115990418537
2025-04-11,0.6110242376856919,5116,0.7887832078846776,0.5960460733134069
2025-04-14,0.844574780058651,5115,0.7911080824570259,0.7614419677415593
2025-04-15,0.4510072364560923,5113,0.6355354180668118,0.7323863280337551
2025-04-16,0.1843236903831118,5116,0.493301902299285,0.6017310348420563
2025-04-17,0.5726295210166178,5115,0.4026534826186073,0.532711893120033
2025-04-18,0.43175596402033634,5114,0.3962363918066886,0.49685823838696186
2025-04-21,0.8120844739929605,5114,0.6054899863433049,0.4903601771738238
2025-04-22,0.48024256651017216,5112,0.5746943348411563,0.4962072431846397
2025-04-23,0.5917090340242471,5114,0.6280120248424599,0.5776843119128667
2025-04-24,0.2945433209466067,5113,0.455498307160342,0.5220670718988646
2025-04-25,0.5299295774647887,5112,0.47206064414521415,0.541701794587755
2025-04-28,0.2309048178613396,5106,0.35179257209091164,0.4254658633614309
2025-04-29,0.6653543307086615,5080,0.47539624201159664,0.46248821620112873
2025-04-30,0.6300373501081188,5087,0.5087654995593733,0.47015387941790304
2025-05-06,0.9176608644631332,5113,0.7376841817599712,0.5947773881212084
2025-05-07,0.613880742913001,5115,0.7205263191614177,0.611567621210851
2025-05-08,0.7159890539483972,5116,0.7491768871081771,0.7085844684282623
2025-05-09,0.21989835809225958,5116,0.5165893849845526,0.6194932739049819
2025-05-12,0.7527365129007036,5116,0.5628746416471201,0.644033106463499
2025-05-13,0.3654485049833887,5117,0.44602779199211734,0.5335906345675501
2025-05-14,0.4217314832909908,5117,0.5133055003916943,0.4951607826431479
2025-05-15,0.25039093041438626,5116,0.3458569728962553,0.40204115793634576
2025-05-16,0.5560117302052786,5115,0.40937804797021854,0.46926383235894953
2025-05-19,0.6665362035225049,5110,0.4909796213807232,0.45202377048330983
2025-05-20,0.7005473025801408,5116,0.6410317454359747,0.5190435300026602
2025-05-21,0.2996870109546166,5112,0.5555901723524207,0.49463463553538534
2025-05-22,0.16833039733803093,5109,0.38952157029092943,0.47822252892011435
2025-05-23,0.2011348072784191,5111,0.22305073852368887,0.40724714433474246
2025-05-26,0.6913290272068898,5109,0.35359807727444664,0.41220570907161946
2025-05-27,0.49422587590526523,5109,0.4622299034635247,0.37094142373664435
2025-05-28,0.32523986684942235,5107,0.5035982566538592,0.3760519949156055
2025-05-29,0.8142493638676844,5109,0.5445717022074573,0.5052357882215361
2025-05-30,0.20732184808144088,5108,0.4489370262661825,0.5064731963821406
2025-06-03,0.6244122257053292,5104,0.5486611458848182,0.49308983608182844
2025-06-04,0.7332681017612525,5110,0.5216673918493409,0.5408982812530259
2025-06-05,0.49530332681017614,5110,0.6176612180922526,0.5749109732451766
2025-06-06,0.475547730829421,5112,0.5680397198002832,0.5071706466375239
2025-06-09,0.7576350822239624,5108,0.5761620466211865,0.6172332934660283
2025-06-10,0.22985133020344287,5112,0.48767804775227547,0.5383211143656509
2025-06-11,0.6218224481814627,5114,0.5364362868696226,0.5160319836496929
2025-06-12,0.4173674946215529,5113,0.4230137576688195,0.5004448172119684
2025-06-13,0.15316901408450703,5112,0.3974529856291742,0.43596907386298556
2025-06-16,0.6570199452483378,5114,0.409185484651466,0.41584604646786066
2025-06-17,0.41590154327017,5119,0.40869683420100494,0.4530560890812061
2025-06-18,0.3307286579410041,5119,0.46788338215317066,0.3948373310331144
2025-06-19,0.13305978898007034,5118,0.2932299967304148,0.33797578990481786
2025-06-20,0.280046902481923,5117,0.24794511646766582,0.3633513675843011
2025-06-23,0.8176838810641628,5112,0.41026352417538536,0.395484154747466
2025-06-24,0.8793743890518084,5115,0.6590350575326314,0.4881787239037937
2025-06-25,0.7217986314760508,5115,0.8062856338640073,0.5663927186108031
2025-06-26,0.29431307406683604,5117,0.6318286981982317,0.5986433756281562
2025-06-27,0.6167383652718029,5114,0.5442833569382299,0.6659816681861322
2025-06-30,0.7507824726134585,5112,0.5539446373173659,0.6526013864959914
2025-07-01,0.4896322378716745,5112,0.6190510252523119,0.5746529562599646
