name,kind,class,length,last_write
CANDIDATE_MODEL_VALIDATION_PLAN_20260614.md,file,source_or_docs,5523,2026-06-14 14:23:43
candidate_validation_stderr.log,file,runtime_log_or_pid,0,2026-06-14 14:08:14
candidate_validation_stdout.log,file,runtime_log_or_pid,21447,2026-06-14 14:13:47
checkpoints,dir,checkpoint_or_model,,2026-06-10 20:59:43
checkpoints_batch4_benchmark_20260613,dir,checkpoint_or_model,,2026-06-13 01:01:52
checkpoints_batch8_benchmark_20260613,dir,checkpoint_or_model,,2026-06-13 00:54:59
checkpoints_exp,dir,checkpoint_or_model,,2026-06-10 20:59:44
checkpoints_exp_pairwise_w003_20260530_011759,dir,checkpoint_or_model,,2026-06-10 20:59:44
checkpoints_exp_purged_rawmetric_A_20260613,dir,checkpoint_or_model,,2026-06-13 17:17:59
checkpoints_exp_top06_stable_20260612,dir,checkpoint_or_model,,2026-06-13 00:53:58
checkpoints_exp_topfocus,dir,checkpoint_or_model,,2026-06-10 20:59:44
checkpoints_exp_topfocus_w005_pairwise_w001_20260530_053300,dir,checkpoint_or_model,,2026-06-10 20:59:44
checkpoints_exp_topfocus_w005_topic,dir,checkpoint_or_model,,2026-06-10 20:59:44
checkpoints_exp_topfocus_w005_topret,dir,checkpoint_or_model,,2026-06-10 20:59:44
checkpoints_loss_ablation_A0,dir,checkpoint_or_model,,2026-06-13 20:31:06
checkpoints_loss_ablation_A0_low_lr_e10,dir,checkpoint_or_model,,2026-06-14 12:44:01
checkpoints_loss_ablation_A1,dir,checkpoint_or_model,,2026-06-13 22:11:33
checkpoints_loss_ablation_A2,dir,checkpoint_or_model,,2026-06-13 23:45:23
checkpoints_loss_ablation_A3,dir,checkpoint_or_model,,2026-06-14 00:55:06
checkpoints_loss_ablation_A4,dir,checkpoint_or_model,,2026-06-14 01:22:31
checkpoints_loss_ablation_A4_low_lr_e10,dir,checkpoint_or_model,,2026-06-14 13:25:38
checkpoints_loss_ablation_A5,dir,checkpoint_or_model,,2026-06-14 01:52:30
checkpoints_loss_ablation_D001,dir,checkpoint_or_model,,2026-06-15 22:36:50
checkpoints_loss_ablation_D003,dir,checkpoint_or_model,,2026-06-15 23:37:31
checkpoints_loss_ablation_D003_T001,dir,checkpoint_or_model,,2026-06-16 13:10:48
checkpoints_loss_ablation_D005,dir,checkpoint_or_model,,2026-06-16 00:42:22
checkpoints_loss_ablation_LAG005,dir,checkpoint_or_model,,2026-06-16 16:06:59
checkpoints_loss_ablation_LAG010,dir,checkpoint_or_model,,2026-06-16 17:30:02
checkpoints_loss_ablation_M0_nomulti,dir,checkpoint_or_model,,2026-06-14 14:57:39
checkpoints_loss_ablation_M1_nomulti_topfocus_w005,dir,checkpoint_or_model,,2026-06-14 17:46:16
checkpoints_loss_ablation_T001,dir,checkpoint_or_model,,2026-06-16 01:45:07
checkpoints_reranker_oof_F1_train2017_val2018,dir,checkpoint_or_model,,2026-06-14 23:42:52
checkpoints_reranker_oof_F2_train2018_val2019,dir,checkpoint_or_model,,2026-06-14 23:54:54
checkpoints_reranker_oof_F3_train2019_val2020,dir,checkpoint_or_model,,2026-06-15 00:06:47
checkpoints_reranker_oof_F4_train2020_val2021,dir,checkpoint_or_model,,2026-06-15 00:21:19
checkpoints_reranker_oof_F5_train2021_val2022,dir,checkpoint_or_model,,2026-06-15 00:38:48
checkpoints_reranker_oof_F6_train2022_val2023,dir,checkpoint_or_model,,2026-06-15 00:59:33
checkpoints_smoke_rawmetrics_20260613,dir,checkpoint_or_model,,2026-06-13 17:02:07
CLAUDE.md,file,source_or_docs,30532,2026-06-12 01:52:30
conditional_negfilter_breadth_20260618,dir,experiment_output,,2026-06-18 00:44:59
configs,dir,source_or_docs,,2026-06-16 15:38:03
core,dir,source_or_docs,,2026-06-18 13:23:09
data,dir,source_or_docs,,2026-06-12 01:46:17
diagnostics_negfilter_drop3_20260617,dir,experiment_output,,2026-06-17 16:13:29
downside_topfocus_ablation_20260615.err.log,file,runtime_log_or_pid,50,2026-06-16 02:39:27
downside_topfocus_ablation_20260615.out.log,file,runtime_log_or_pid,85114,2026-06-16 01:56:12
downside_topfocus_validation_20260616,dir,experiment_output,,2026-06-16 15:16:25
errors.log,file,runtime_log_or_pid,1089,2026-05-25 21:22:26
experiments,dir,source_or_docs,,2026-06-18 13:46:34
EXPERIMENTS.md,file,source_or_docs,1491,2026-06-12 01:45:36
formal_train.pid,file,runtime_log_or_pid,7,2026-06-13 01:06:49
formal_train_stderr.log,file,runtime_log_or_pid,0,2026-06-13 01:06:49
formal_train_stdout.log,file,runtime_log_or_pid,16782,2026-06-13 02:47:28
forward_results,dir,experiment_output,,2026-06-15 16:33:01
FORWARD_TEST_LOG.md,file,experiment_output,4133,2026-06-12 22:21:41
FROZEN_FORWARD_STRATEGY.md,file,source_or_docs,2420,2026-06-12 02:41:53
lag1_checkpoint_sweep_m0_20260616,dir,experiment_output,,2026-06-16 15:51:46
locked_candidate_confirmation_20260614,dir,experiment_output,,2026-06-14 14:19:01
logs,dir,misc,,2026-06-10 20:59:59
loss_ablation_A1_active.pid,file,runtime_log_or_pid,7,2026-06-13 23:27:57
loss_ablation_A2_active.pid,file,runtime_log_or_pid,7,2026-06-14 00:21:43
LOSS_ABLATION_PLAN.md,file,source_or_docs,6280,2026-06-13 18:11:35
loss_ablation_portfolio_validation_20260614,dir,experiment_output,,2026-06-14 14:38:01
loss_ablation_queue.pid,file,runtime_log_or_pid,6,2026-06-14 12:26:21
loss_ablation_queue_batch4_stderr.log,file,runtime_log_or_pid,0,2026-06-13 21:56:07
loss_ablation_queue_batch4_stdout.log,file,runtime_log_or_pid,25012,2026-06-13 23:31:03
loss_ablation_queue_stderr.log,file,runtime_log_or_pid,0,2026-06-13 18:13:36
loss_ablation_queue_stdout.log,file,runtime_log_or_pid,25773,2026-06-13 21:45:19
loss_ablation_resume_stderr.log,file,runtime_log_or_pid,0,2026-06-13 23:27:57
loss_ablation_resume_stdout.log,file,runtime_log_or_pid,25157,2026-06-14 00:48:52
loss_ablation_singlefactor_stderr.log,file,runtime_log_or_pid,48,2026-06-14 02:13:35
loss_ablation_singlefactor_stdout.log,file,runtime_log_or_pid,69689,2026-06-14 02:12:38
low_lr_continuation_queue.pid,file,runtime_log_or_pid,6,2026-06-14 12:26:21
low_lr_continuation_stderr.log,file,runtime_log_or_pid,0,2026-06-14 12:26:21
low_lr_continuation_stdout.log,file,runtime_log_or_pid,35937,2026-06-14 13:54:40
m0_topfocus_validation_20260614,dir,experiment_output,,2026-06-14 18:15:05
models_multi_v9_tech_macro,dir,checkpoint_or_model,,2026-06-10 20:59:59
multi_loss_validation_20260614,dir,experiment_output,,2026-06-14 16:49:16
open_reranker_current_v9_20260617,dir,experiment_output,,2026-06-17 01:03:36
open_reranker_current_v9_edge_20260617,dir,experiment_output,,2026-06-17 02:17:22
open_reranker_current_v9_forward_20260617,dir,experiment_output,,2026-06-17 23:30:01
open_reranker_current_v9_light_20260617,dir,experiment_output,,2026-06-17 01:27:07
open_reranker_current_v9_market_switch_20260617,dir,experiment_output,,2026-06-17 15:34:17
open_reranker_current_v9_negfilter_20260617,dir,experiment_output,,2026-06-17 15:42:21
PURGED_ALPHA_OPTIMIZATION_PLAN.md,file,source_or_docs,5632,2026-06-13 16:44:59
purged_rawmetric_A.pid,file,runtime_log_or_pid,7,2026-06-13 17:06:03
purged_rawmetric_A_stderr.log,file,runtime_log_or_pid,0,2026-06-13 17:06:03
purged_rawmetric_A_stdout.log,file,runtime_log_or_pid,46808,2026-06-13 20:20:43
ram_smoke_stderr.log,file,runtime_log_or_pid,0,2026-06-13 00:41:04
ram_smoke_stdout.log,file,runtime_log_or_pid,0,2026-06-13 00:41:04
README.md,file,source_or_docs,5333,2026-06-12 01:45:28
reports,dir,source_or_docs,,2026-06-18 13:33:39
requirements.txt,file,source_or_docs,156,2026-06-12 01:58:50
reranker_confirmation_20260615,dir,experiment_output,,2026-06-15 16:31:31
reranker_data_20260614,dir,experiment_output,,2026-06-15 12:30:47
RERANKER_IMPLEMENTATION_PLAN_20260614.md,file,source_or_docs,28220,2026-06-15 16:34:41
reranker_models_20260615,dir,experiment_output,,2026-06-15 16:29:41
reranker_oof_20260614,dir,experiment_output,,2026-06-14 23:52:51
reranker_training_20260615,dir,experiment_output,,2026-06-15 01:54:08
reranker_v2_data_20260615,dir,experiment_output,,2026-06-15 02:39:42
reranker_v3_data_20260615,dir,experiment_output,,2026-06-15 12:33:52
RERANKER_V4_PLAN_20260615.md,file,source_or_docs,6735,2026-06-15 16:34:41
reranker_validation_20260615,dir,experiment_output,,2026-06-15 16:31:31
rerun_v9_avgw3_open_to_open_20260616,dir,misc,,2026-06-16 18:46:59
RESEARCH_PROTOCOL.md,file,source_or_docs,1788,2026-06-12 12:13:47
resume_downside_topfocus_remaining_20260616.err.log,file,runtime_log_or_pid,0,2026-06-16 12:30:18
resume_downside_topfocus_remaining_20260616.out.log,file,runtime_log_or_pid,34203,2026-06-16 13:54:20
resume_downside_topfocus_remaining_20260616.ps1,file,experiment_output,1805,2026-06-16 12:30:18
run,dir,source_or_docs,,2026-06-18 13:52:41
run_forward_observation_candidates_20260617.ps1,file,experiment_output,2450,2026-06-17 16:21:50
run_lag1_loss_ablation_20260616.err.log,file,runtime_log_or_pid,515,2026-06-16 17:34:45
run_lag1_loss_ablation_20260616.out.log,file,runtime_log_or_pid,26142,2026-06-16 17:18:19
run_lag1_loss_ablation_after_sweep_20260616.ps1,file,experiment_output,472,2026-06-16 15:38:24
run_unified_good_ops_validation_20260616.err.log,file,runtime_log_or_pid,0,2026-06-16 17:39:46
run_unified_good_ops_validation_20260616.out.log,file,runtime_log_or_pid,34974,2026-06-16 18:34:13
run_unified_good_ops_validation_20260616.ps1,file,experiment_output,5416,2026-06-16 17:39:31
scripts,dir,source_or_docs,,2026-06-12 12:14:06
SHARPE_OPTIMIZATION_REPORT.md,file,source_or_docs,6917,2026-06-12 22:43:33
stall_execution_queue.pid,file,runtime_log_or_pid,7,2026-06-14 12:26:21
stall_execution_queue_stderr.log,file,runtime_log_or_pid,0,2026-06-14 12:26:21
stall_execution_queue_stdout.log,file,runtime_log_or_pid,1202,2026-06-14 13:57:22
state_triggered_target_20260617,dir,experiment_output,,2026-06-17 21:58:14
switch_value_data_20260604_top3_pv1m_raw,dir,misc,,2026-06-10 20:59:59
switch_value_models_20260604_top3_pv1m_raw_lgb_h5,dir,checkpoint_or_model,,2026-06-10 21:00:00
TEST_PLAN.md,file,source_or_docs,5602,2026-06-12 12:13:24
tests,dir,source_or_docs,,2026-06-18 13:47:11
train_gat.log,file,runtime_log_or_pid,8166,2026-05-27 19:39:34
train_v9.log,file,runtime_log_or_pid,6084,2026-06-16 17:34:28
unified_good_ops_validation_20260616,dir,experiment_output,,2026-06-16 18:10:19
v9_avgw3_extend_to_20260518_20260616,dir,experiment_output,,2026-06-17 00:26:39
v9_avgw3_filter095_validation_20260616,dir,experiment_output,,2026-06-16 21:04:16
v9_avgw3_open_ledger_20260616,dir,experiment_output,,2026-06-17 00:12:37
v9_avgw3_open_ledger_20260617,dir,experiment_output,,2026-06-18 00:45:42
validate_downside_topfocus_candidates_20260616.err.log,file,runtime_log_or_pid,0,2026-06-16 15:03:06
validate_downside_topfocus_candidates_20260616.out.log,file,runtime_log_or_pid,41258,2026-06-16 15:16:25
validate_downside_topfocus_candidates_20260616.ps1,file,experiment_output,546,2026-06-16 15:03:06
validate_m0_epoch_lag1_sweep_20260616.err.log,file,runtime_log_or_pid,0,2026-06-16 15:34:43
validate_m0_epoch_lag1_sweep_20260616.out.log,file,runtime_log_or_pid,47613,2026-06-16 15:52:12
validate_m0_epoch_lag1_sweep_20260616.ps1,file,experiment_output,576,2026-06-16 15:34:43
